rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0bqQJ1XypPlUvY9su0f8u5,Blame It On My Broken Heart,Avery Anna,Breakup Over Breakfast,currently_listening,184.00,165.00,86.00,38.00,41.00,10B,1,2026-08-16T09:07:06.242Z,https://open.spotify.com/track/0bqQJ1XypPlUvY9su0f8u5
2,70VSFe3tTnCLpue9StG69U,Fire,Bad Flamingo,Fire,currently_listening,80.00,112.00,43.00,46.00,23.00,11B,1,2026-08-16T09:07:06.278Z,https://open.spotify.com/track/70VSFe3tTnCLpue9StG69U
3,1Wjey1LS5vH3w4ZOorM09u,Frying Pan,Bad Flamingo,Frying Pan,currently_listening,136.00,113.00,25.00,64.00,24.00,12B,1,2026-08-16T09:07:06.281Z,https://open.spotify.com/track/1Wjey1LS5vH3w4ZOorM09u
4,6KkTEaHcD5rXG4cVjWjbWn,Howlin at the Moon,Bad Flamingo,I Said a Prayer Twice for Both My Faces,currently_listening,96.00,161.00,29.00,72.00,60.00,1A,1,2026-08-16T09:07:06.277Z,https://open.spotify.com/track/6KkTEaHcD5rXG4cVjWjbWn
5,3oNXDpo7ziScRfWi8d9O37,Keep Off of You,Bad Flamingo,Keep Off of You,currently_listening,76.00,152.00,26.00,68.00,58.00,1A,1,2026-08-16T09:07:06.276Z,https://open.spotify.com/track/3oNXDpo7ziScRfWi8d9O37
6,4vjetK09luLFKuWbtKm791,Summer of Love,Bad Flamingo,Summer of Love,currently_listening,90.00,115.00,38.00,54.00,23.00,10A,1,2026-08-16T09:07:06.278Z,https://open.spotify.com/track/4vjetK09luLFKuWbtKm791
7,6XXxKsu3RJeN3ZvbMYrgQW,16 CARRIAGES,Beyoncé,COWBOY CARTER,currently_listening,127.00,133.00,46.00,53.00,34.00,3B,1,2026-08-16T09:07:06.309Z,https://open.spotify.com/track/6XXxKsu3RJeN3ZvbMYrgQW
8,1LSWDkZxVngIpfjvMs6Q56,ALLIIGATOR TEARS,Beyoncé,COWBOY CARTER,currently_listening,75.00,193.00,65.00,62.00,66.00,10B,1,2026-08-16T09:07:06.310Z,https://open.spotify.com/track/1LSWDkZxVngIpfjvMs6Q56
9,6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,COWBOY CARTER,currently_listening,119.00,205.00,78.00,73.00,54.00,9A,1,2026-08-16T09:07:06.311Z,https://open.spotify.com/track/6Y4rniIxibegzsg8cdWAWV
10,2PmMh2t7jAtN6cqFooA0Xy,JOLENE,Beyoncé,COWBOY CARTER,currently_listening,106.00,223.00,81.00,57.00,85.00,10A,1,2026-08-16T09:07:06.310Z,https://open.spotify.com/track/2PmMh2t7jAtN6cqFooA0Xy
11,7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Beyoncé,COWBOY CARTER,currently_listening,110.00,182.00,71.00,73.00,38.00,10B,1,2026-08-16T09:07:06.309Z,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5
12,2UDARQiksl207HcSduDpov,LEVII'S JEANS,"Beyoncé,Post Malone",COWBOY CARTER,currently_listening,116.00,152.00,43.00,76.00,33.00,3B,1,2026-08-16T09:07:06.310Z,https://open.spotify.com/track/2UDARQiksl207HcSduDpov
13,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,Horse of a Different Color,currently_listening,188.00,211.00,95.00,49.00,67.00,8B,1,2026-08-16T09:07:06.249Z,https://open.spotify.com/track/4bZRYFisUYwyOLJDPYnj6u
14,5s7m2xNZWgz5FqVSIvJcGA,Save a Horse (Ride a Cowboy),Big & Rich,Horse of a Different Color,currently_listening,102.00,242.00,90.00,70.00,82.00,10B,1,2026-08-16T09:07:06.265Z,https://open.spotify.com/track/5s7m2xNZWgz5FqVSIvJcGA
15,3ki2sYrrJ9bOW5hLF8oRI8,Tempt My Trouble,Bishop Briggs,Church Of Scars,currently_listening,127.00,219.00,76.00,78.00,65.00,6A,1,2026-08-16T09:07:06.295Z,https://open.spotify.com/track/3ki2sYrrJ9bOW5hLF8oRI8
16,5wane5dFpp8xgriui6y0c7,Ol' Red,Blake Shelton,Blake Shelton,currently_listening,75.00,171.00,56.00,66.00,49.00,6B,1,2026-08-16T09:07:06.286Z,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
17,0p1HtkrNYxv0iDfEKwXSTp,Sangria,Blake Shelton,BRINGING BACK THE SUNSHINE,currently_listening,116.00,191.00,72.00,65.00,54.00,11B,1,2026-08-16T09:07:06.254Z,https://open.spotify.com/track/0p1HtkrNYxv0iDfEKwXSTp
18,4yXzILmU9N1zWzTD3Pn4xL,Texas,Blake Shelton,For Recreational Use Only,currently_listening,111.00,244.00,79.00,69.00,96.00,1A,1,2026-08-16T09:07:06.245Z,https://open.spotify.com/track/4yXzILmU9N1zWzTD3Pn4xL
19,23sgFrguc8l77dr0IFhsNg,SHE GOT A COWBOY ON A LASSO,Boots & Beers,SHE GOT A COWBOY ON A LASSO,currently_listening,133.00,159.00,67.00,59.00,33.00,10B,1,2026-08-16T09:07:06.332Z,https://open.spotify.com/track/23sgFrguc8l77dr0IFhsNg
20,4jB3Mw900goYibsFAueHph,Black Creek,Brent Cobb,No Place Left to Leave (2006),currently_listening,81.00,135.00,37.00,54.00,44.00,8B,1,2026-08-16T09:07:06.328Z,https://open.spotify.com/track/4jB3Mw900goYibsFAueHph
21,5dPSCeB8Ly3RxNLme5bomi,Ain't Nothing 'Bout You,Brooks & Dunn,Steers & Stripes,currently_listening,201.00,196.00,86.00,38.00,72.00,8B,1,2026-08-16T09:07:06.254Z,https://open.spotify.com/track/5dPSCeB8Ly3RxNLme5bomi
22,20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,Blown Away,currently_listening,129.00,220.00,84.00,62.00,74.00,5A,1,2026-08-16T09:07:06.314Z,https://open.spotify.com/track/20DfkHC5grnKNJCzZQB6KC
23,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Carrie Underwood,Play On,currently_listening,120.00,200.00,82.00,60.00,58.00,7B,1,2026-08-16T09:07:06.296Z,https://open.spotify.com/track/6OqdF0vHI9xkqswI7EK0cD
24,6tInq1Sn2eehdsQGA9Aafh,Midnight Train To Memphis,Chris Stapleton,From A Room: Volume 2,currently_listening,177.00,183.00,93.00,28.00,62.00,11B,1,2026-08-16T09:07:06.323Z,https://open.spotify.com/track/6tInq1Sn2eehdsQGA9Aafh
25,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,currently_listening,116.00,104.00,30.00,56.00,18.00,11B,1,2026-08-16T09:07:06.262Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
26,5jROdl6MhcmP3O7h2sVgtw,Parachute,Chris Stapleton,Traveller,currently_listening,113.00,201.00,76.00,64.00,61.00,2B,1,2026-08-16T09:07:06.264Z,https://open.spotify.com/track/5jROdl6MhcmP3O7h2sVgtw
27,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,Traveller,currently_listening,49.00,127.00,37.00,39.00,51.00,11B,1,2026-08-16T09:07:06.261Z,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx
28,178OI1A3qjROeFeh8lmNwW,Traveller,Chris Stapleton,Traveller,currently_listening,88.00,205.00,75.00,54.00,76.00,7A,1,2026-08-16T09:07:06.263Z,https://open.spotify.com/track/178OI1A3qjROeFeh8lmNwW
29,1huWqmpiYksaPppQHLDhZP,Outside Of This Town,Christone  Kingfish  Ingram,Kingfish,currently_listening,130.00,193.00,87.00,42.00,64.00,10A,1,2026-08-16T09:07:06.325Z,https://open.spotify.com/track/1huWqmpiYksaPppQHLDhZP
30,6fhgO6p9DsTyHqPctyzDkV,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,currently_listening,83.00,136.00,31.00,58.00,47.00,7A,1,2026-08-16T09:07:06.282Z,https://open.spotify.com/track/6fhgO6p9DsTyHqPctyzDkV
31,2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,What Happens Now?,currently_listening,115.00,217.00,67.00,76.00,74.00,8B,1,2026-08-16T09:07:06.318Z,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd
32,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,currently_listening,123.00,123.00,45.00,57.00,21.00,3B,1,2026-08-16T09:07:06.240Z,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
33,19QT1L9qUNKHYNbYqawaX8,Beautiful Mess,Diamond Rio,Completely,currently_listening,177.00,162.00,66.00,48.00,48.00,3B,1,2026-08-16T09:07:06.258Z,https://open.spotify.com/track/19QT1L9qUNKHYNbYqawaX8
34,1AnGZEUVTHgeLJSiejKhNA,Off The Map,Dierks Bentley,Broken Branches,currently_listening,76.00,174.00,68.00,58.00,48.00,2B,1,2026-08-16T09:07:06.319Z,https://open.spotify.com/track/1AnGZEUVTHgeLJSiejKhNA
35,7KRgvWk0O6gyT00LFHkt1P,She Hates Me,Dierks Bentley,Broken Branches,currently_listening,204.00,208.00,85.00,43.00,80.00,9B,1,2026-08-16T09:07:06.243Z,https://open.spotify.com/track/7KRgvWk0O6gyT00LFHkt1P
36,3bvr2R5FUjrC3orh47Qe5V,How Am I Doin',Dierks Bentley,Dierks Bentley,currently_listening,182.00,208.00,87.00,53.00,68.00,11B,1,2026-08-16T09:07:06.298Z,https://open.spotify.com/track/3bvr2R5FUjrC3orh47Qe5V
37,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,currently_listening,165.00,231.00,83.00,55.00,93.00,4A,1,2026-08-16T09:07:06.287Z,https://open.spotify.com/track/0r8iDf65NHgFgZOGLwj5r8
