rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),3LW,3LW,currently_listening,89.00,220.00,72.00,72.00,76.00,7A,1,2026-08-13T07:51:30.824Z,https://open.spotify.com/track/5zn1hpm9N0ylKB7kOtpCw2
2,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-08-13T07:51:30.807Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
3,4Dk7CcI9nY3TG5A6tLGyJU,Hornz,3OH!3,3OH!3,currently_listening,75.00,156.00,65.00,43.00,48.00,8B,1,2026-08-13T07:51:30.808Z,https://open.spotify.com/track/4Dk7CcI9nY3TG5A6tLGyJU
4,5QVAovWoILYPCoR7nQa4u2,I'm Not Comin to Your Party Girl,3OH!3,3OH!3,currently_listening,132.00,209.00,59.00,82.00,68.00,10B,1,2026-08-13T07:51:30.808Z,https://open.spotify.com/track/5QVAovWoILYPCoR7nQa4u2
5,4yZaGXHJ4b6ToBBAIdK25W,HIT ME HARDER,3OH!3,HIT ME HARDER,currently_listening,123.00,226.00,87.00,64.00,75.00,3A,1,2026-08-13T07:51:30.779Z,https://open.spotify.com/track/4yZaGXHJ4b6ToBBAIdK25W
6,57dgrvCuTiqY4Sc6EsP97R,BASMF,3OH!3,NIGHT SPORTS,currently_listening,160.00,170.00,68.00,64.00,38.00,6A,1,2026-08-13T07:51:30.808Z,https://open.spotify.com/track/57dgrvCuTiqY4Sc6EsP97R
7,1Z4zLmRzhziyBm2zpiUnPh,HEAR ME NOW,3OH!3,NIGHT SPORTS,currently_listening,80.00,200.00,66.00,65.00,69.00,7B,1,2026-08-13T07:51:30.809Z,https://open.spotify.com/track/1Z4zLmRzhziyBm2zpiUnPh
8,70sK7T5SzRs6QFHA1LLfrw,Déjà Vu,3OH!3,Streets Of Gold,currently_listening,128.00,226.00,82.00,65.00,79.00,10A,1,2026-08-13T07:51:30.799Z,https://open.spotify.com/track/70sK7T5SzRs6QFHA1LLfrw
9,35BspUdHJEuqWx6aCzMG5U,R.I.P.,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-08-13T07:51:30.799Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
10,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,1,2026-08-13T07:51:30.800Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
11,1x075F39Q0zOhjPzPKgG8E,Baby By Me,"50 Cent,Ne-Yo",Before I Self-Destruct,currently_listening,190.00,180.00,83.00,61.00,36.00,5A,1,2026-08-13T07:51:30.835Z,https://open.spotify.com/track/1x075F39Q0zOhjPzPKgG8E
12,2FycFFuNMVVYIiIqeldXF5,STOLE YA FLOW,A$AP Rocky,Don't Be Dumb,currently_listening,161.00,139.00,72.00,56.00,11.00,7B,1,2026-08-13T07:51:30.847Z,https://open.spotify.com/track/2FycFFuNMVVYIiIqeldXF5
13,5FYaSV8TLF7qvonB1BDOw0,ROBBERY (feat. Doechii),"A$AP Rocky,Doechii",Don't Be Dumb,currently_listening,98.00,150.00,49.00,47.00,54.00,3B,1,2026-08-13T07:51:30.848Z,https://open.spotify.com/track/5FYaSV8TLF7qvonB1BDOw0
14,4QTO9eLRONw0rzOVWU4uB4,Are You That Somebody?,Aaliyah,I Care 4 U,currently_listening,138.00,235.00,66.00,85.00,84.00,8A,1,2026-08-13T07:51:30.824Z,https://open.spotify.com/track/4QTO9eLRONw0rzOVWU4uB4
15,0BgPOcHQkswYenPLchHsaB,Hot Like Fire (Timbaland's Groove Mix) [feat. Missy Elliott & Timbaland] - Bonus,"Aaliyah,Missy Elliott,Timbaland",One In A Million,currently_listening,83.00,231.00,68.00,77.00,86.00,8B,1,2026-08-13T07:51:30.824Z,https://open.spotify.com/track/0BgPOcHQkswYenPLchHsaB
16,3nfVBXYJtRWeNxHMSMvIsE,Gangsta Bop,Akon,Konvicted,currently_listening,176.00,194.00,35.00,76.00,83.00,4A,1,2026-08-13T07:51:30.823Z,https://open.spotify.com/track/3nfVBXYJtRWeNxHMSMvIsE
17,3TfTZ3fGLYtR1azsY8iEp4,CIGARETTES,Amir Obe,None Of The Clocks Work,currently_listening,144.00,128.00,38.00,66.00,24.00,11A,1,2026-08-13T07:51:30.850Z,https://open.spotify.com/track/3TfTZ3fGLYtR1azsY8iEp4
18,70pVCVMGjmIWPbWXDwf11e,petal,Ariana Grande,petal,currently_listening,135.00,166.00,57.00,48.00,61.00,5A,1,2026-08-13T07:51:30.783Z,https://open.spotify.com/track/70pVCVMGjmIWPbWXDwf11e
19,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,currently_listening,138.00,46.00,20.00,14.00,12.00,2B,1,2026-08-13T07:51:30.777Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
20,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,currently_listening,107.00,156.00,72.00,65.00,19.00,4A,1,2026-08-13T07:51:30.777Z,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
21,2c5Isyd07hWsl7AQia2Dig,Fast Lane,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,119.00,183.00,87.00,62.00,34.00,3B,1,2026-08-13T07:51:30.832Z,https://open.spotify.com/track/2c5Isyd07hWsl7AQia2Dig
22,7n4PRAJjYzGFr1DR3KHYMU,Take From Me,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,147.00,208.00,78.00,69.00,61.00,3B,1,2026-08-13T07:51:30.831Z,https://open.spotify.com/track/7n4PRAJjYzGFr1DR3KHYMU
23,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,currently_listening,100.00,240.00,71.00,81.00,88.00,4A,1,2026-08-13T07:51:30.845Z,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
24,1w7cgGZR86yWz1pA2puVJD,HEATED,Beyoncé,RENAISSANCE,currently_listening,111.00,202.00,73.00,79.00,50.00,3B,1,2026-08-13T07:51:30.815Z,https://open.spotify.com/track/1w7cgGZR86yWz1pA2puVJD
25,4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,Beyoncé,RENAISSANCE,currently_listening,124.00,187.00,56.00,86.00,45.00,3B,1,2026-08-13T07:51:30.815Z,https://open.spotify.com/track/4DByEumlGTZKSzuVEZ35eo
26,3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,Black Eyed Peas,The Beginning,currently_listening,94.00,155.00,63.00,66.00,26.00,5A,1,2026-08-13T07:51:30.811Z,https://open.spotify.com/track/3JA9Jsuxr4xgHXEawAdCp4
27,6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,Blackout,currently_listening,113.00,201.00,84.00,79.00,38.00,10B,1,2026-08-13T07:51:30.820Z,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
28,2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,Britney Spears,Blackout,currently_listening,115.00,219.00,64.00,77.00,78.00,1B,1,2026-08-13T07:51:30.820Z,https://open.spotify.com/track/2EvwLVrnYbCZEG6Kx5DCRy
29,2vPCRs3g0vdLU8sHlAEytO,Outrageous,Britney Spears,In The Zone,currently_listening,105.00,234.00,66.00,83.00,85.00,9B,1,2026-08-13T07:51:30.820Z,https://open.spotify.com/track/2vPCRs3g0vdLU8sHlAEytO
30,6pymOcrCnMuCWdgGVTvUgP,3,Britney Spears,The Singles Collection,currently_listening,135.00,220.00,71.00,70.00,79.00,4A,1,2026-08-13T07:51:30.814Z,https://open.spotify.com/track/6pymOcrCnMuCWdgGVTvUgP
31,53IRnAWx13PYmoVYtemUBS,Femininomenon,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,125.00,161.00,76.00,61.00,24.00,5A,1,2026-08-13T07:51:30.804Z,https://open.spotify.com/track/53IRnAWx13PYmoVYtemUBS
32,32fSZSbxeVoiZShMQKLc6Z,My Kink Is Karma,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,87.00,158.00,60.00,56.00,42.00,10B,1,2026-08-13T07:51:30.805Z,https://open.spotify.com/track/32fSZSbxeVoiZShMQKLc6Z
33,6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,107.00,177.00,65.00,61.00,51.00,2B,1,2026-08-13T07:51:30.804Z,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR
34,56rpEOCBATYItSa4yPksfe,Little Girl Gone,CHINCHILLA,Little Girl Gone,currently_listening,160.00,188.00,67.00,71.00,50.00,12A,1,2026-08-13T07:51:30.809Z,https://open.spotify.com/track/56rpEOCBATYItSa4yPksfe
35,0UNTBB02C1aB55Fu4H63qd,One Call Away,"Chingy,Jason Weaver",Jackpot,currently_listening,163.00,255.00,82.00,77.00,96.00,9A,1,2026-08-13T07:51:30.826Z,https://open.spotify.com/track/0UNTBB02C1aB55Fu4H63qd
36,6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"Chris Brown,Drake",Indigo,currently_listening,93.00,129.00,45.00,70.00,14.00,12A,1,2026-08-13T07:51:30.845Z,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
37,3hsmbFKT5Cujb5GQjqEU39,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),"Chris Brown,Lil Wayne,Busta Rhymes",F.A.M.E. (Expanded Edition),currently_listening,146.00,199.00,68.00,77.00,54.00,10A,1,2026-08-13T07:51:30.836Z,https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39
38,6wN4nT2qy3MQc098yL3Eu9,Deuces (feat. Tyga & Kevin McCall),"Chris Brown,Tyga,Kevin McCall",F.A.M.E. (Expanded Edition),currently_listening,74.00,165.00,74.00,69.00,22.00,3B,1,2026-08-13T07:51:30.836Z,https://open.spotify.com/track/6wN4nT2qy3MQc098yL3Eu9
39,59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),"Christina Aguilera,Redman",Stripped,currently_listening,100.00,197.00,89.00,64.00,44.00,10B,1,2026-08-13T07:51:30.819Z,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
40,21ovuLfg5iT583UEgeEYQb,Keep On Lookin',Ciara,Ciara,currently_listening,129.00,176.00,45.00,86.00,45.00,10A,1,2026-08-13T07:51:30.818Z,https://open.spotify.com/track/21ovuLfg5iT583UEgeEYQb
